iter	Passed	Remaining
0	0	430
1	0	390
2	1	375
3	1	368
4	1	364
5	2	359
6	2	356
7	2	351
8	3	348
9	3	348
10	3	346
11	4	395
12	5	390
13	5	386
14	5	382
15	6	379
16	6	376
17	6	374
18	7	371
19	7	370
20	7	367
21	8	365
22	8	365
23	8	362
24	9	361
25	9	360
26	9	359
27	10	358
28	10	356
29	11	356
30	11	356
31	11	355
32	12	354
33	12	353
34	12	352
35	13	352
36	13	351
37	13	351
38	14	350
39	14	349
40	14	349
41	15	348
42	15	348
43	16	347
44	16	347
45	16	347
46	17	347
47	17	348
48	18	349
49	18	350
50	18	350
51	19	349
52	19	349
53	19	349
54	20	348
55	20	348
56	21	348
57	21	348
58	21	348
59	22	351
60	22	351
61	23	351
62	23	351
63	24	351
64	24	352
65	24	352
66	25	352
67	25	352
68	26	352
69	26	352
70	26	352
71	27	352
72	27	353
73	28	353
74	28	353
75	29	353
76	29	353
77	29	353
78	30	352
79	30	352
80	31	352
81	31	352
82	31	352
83	32	351
84	32	351
85	33	351
86	33	351
87	33	351
88	34	350
89	34	350
90	35	349
91	35	349
92	35	349
93	36	348
94	36	348
95	36	347
96	37	347
97	37	347
98	38	347
99	38	346
100	38	346
101	39	345
102	39	345
103	40	345
104	40	345
105	40	344
106	41	344
107	41	343
108	41	343
109	42	342
110	42	342
111	43	341
112	43	341
113	43	340
114	44	340
115	44	339
116	44	339
117	45	338
118	45	338
119	46	338
120	46	337
121	46	337
122	47	336
123	47	336
124	48	336
125	48	335
126	48	335
127	49	334
128	49	334
129	49	333
130	50	333
131	50	333
132	50	332
133	51	332
134	51	331
135	52	331
136	52	330
137	52	330
138	53	330
139	53	329
140	54	329
141	54	328
142	54	328
143	55	327
144	55	327
145	55	326
146	56	326
147	56	326
148	57	325
149	57	325
150	57	324
151	58	324
152	58	324
153	58	323
154	59	323
155	59	322
156	60	322
157	60	321
158	60	321
159	61	321
160	61	320
161	61	320
162	62	320
163	62	320
164	63	319
165	63	319
166	64	319
167	64	319
168	64	318
169	65	318
170	65	318
171	66	318
172	66	317
173	66	317
174	67	317
175	67	317
176	68	316
177	68	316
178	68	316
179	69	316
180	69	315
181	70	315
182	70	315
183	71	314
184	71	314
185	71	314
186	72	314
187	72	313
188	73	313
189	73	313
190	73	313
191	74	312
192	74	312
193	75	311
194	75	311
195	75	311
196	76	310
197	76	310
198	77	310
199	77	310
200	77	310
201	78	309
202	78	309
203	79	308
204	79	308
205	79	308
206	80	307
207	80	307
208	81	307
209	81	306
210	81	306
211	82	306
212	82	305
213	83	305
214	83	305
215	84	305
216	84	305
217	84	304
218	85	304
219	85	304
220	86	304
221	86	303
222	87	303
223	87	303
224	87	302
225	88	302
226	88	302
227	89	301
228	89	301
229	89	301
230	90	300
231	90	300
232	91	300
233	91	299
234	92	299
235	92	299
236	92	298
237	93	298
238	93	298
239	94	297
240	94	297
241	94	297
242	95	296
243	95	296
244	96	296
245	96	295
246	96	295
247	97	295
248	97	294
249	98	294
250	98	294
251	98	293
252	99	293
253	99	293
254	100	292
255	100	292
256	101	292
257	101	291
258	101	291
259	102	291
260	102	290
261	103	290
262	103	289
263	103	289
264	104	289
265	104	288
266	104	288
267	105	287
268	105	287
269	106	287
270	106	286
271	106	286
272	107	285
273	107	285
274	108	285
275	108	284
276	108	284
277	109	283
278	109	283
279	110	282
280	110	282
281	110	282
282	111	281
283	111	281
284	112	281
285	112	280
286	112	280
287	113	279
288	113	279
289	114	279
290	114	278
291	114	278
292	115	278
293	115	278
294	116	277
295	116	277
296	117	277
297	117	276
298	117	276
299	118	276
300	118	275
301	119	275
302	119	275
303	119	274
304	120	274
305	120	274
306	121	273
307	121	273
308	122	273
309	122	272
310	122	272
311	123	271
312	123	271
313	124	271
314	124	270
315	125	270
316	125	270
317	125	269
318	126	269
319	126	269
320	127	268
321	127	268
322	127	267
323	128	267
324	128	267
325	129	266
326	129	266
327	129	265
328	130	265
329	130	265
330	131	264
331	131	264
332	131	263
333	132	263
334	132	263
335	132	262
336	133	262
337	133	261
338	134	261
339	134	261
340	134	260
341	135	260
342	135	259
343	136	259
344	136	259
345	136	258
346	137	258
347	137	257
348	138	257
349	138	257
350	138	256
351	139	256
352	139	255
353	139	255
354	140	254
355	140	254
356	141	254
357	141	253
358	141	253
359	142	252
360	142	252
361	142	252
362	143	251
363	143	251
364	144	250
365	144	250
366	144	249
367	145	249
368	145	249
369	146	248
370	146	248
371	146	247
372	147	247
373	147	247
374	148	246
375	148	246
376	148	245
377	149	245
378	149	244
379	149	244
380	150	244
381	150	243
382	150	243
383	151	242
384	151	242
385	152	241
386	152	241
387	152	241
388	153	240
389	153	240
390	154	239
391	154	239
392	154	239
393	155	238
394	155	238
395	155	237
396	156	237
397	156	237
398	157	236
399	157	236
400	157	235
401	158	235
402	158	234
403	158	234
404	159	234
405	159	233
406	160	233
